latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19,postal_code,Total,Men,Women,population_density_km2,num_restaurants_total,num_restaurants_open,num_restaurants_closed,avg_survival_days,median_survival_days,avg_survival_months,avg_survival_years,openings_last_3_years,closures_last_3_years,mean_rating,mean_reviews,mean_price_level,code_561110,code_561190,code_563010
55.62931862832159,12.564431124134831,3766.659539446015,3903.224458199026,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.630332893485104,12.564431124134831,3555.6199512712737,3684.06016330607,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.63134713239715,12.564431124134831,3297.177564844368,3415.6040111159487,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.63236134505814,12.564431124134831,3002.607298166267,3109.5795639475737,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.63337553146842,12.564431124134831,2682.4365744353613,2776.933529518907,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.634389691628336,12.564431124134831,2342.79989554539,2424.056814421479,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.635403825538255,12.564431124134831,1984.223945737714,2051.535307717257,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.63641793319857,12.564431124134831,1604.36730108986,1657.00254671343,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.637432014609594,12.564431124134831,1206.6113557705005,1244.0476452923122,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.638446069771724,12.564431124134831,814.770614933489,837.4408848089645,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.639460098685326,12.564431124134831,483.2409525026267,493.5967899125837,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.640474101350726,12.564431124134831,275.09731172857107,277.82159174659915,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64148807776832,12.564431124134831,203.89793090159097,204.0384295320937,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.642502027938455,12.564431124134831,200.51944655887456,200.53808227764537,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64351595186147,12.564431124134831,253.46482698750805,255.3767861240882,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64452984953779,12.564431124134831,482.2102482174592,492.27532544102536,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.645543720967716,12.564431124134831,876.7484004347157,900.7976861648972,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64655756615165,12.564431124134831,1266.570286266406,1304.2319386930292,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64757138508992,12.564431124134831,1513.2916599587825,1559.1360101234452,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6485851777829,12.564431124134831,1575.4677972244583,1622.515245111778,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.649598944230966,12.564431124134831,1448.1152679189606,1489.2315396564468,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.650612684434485,12.564431124134831,1150.530991522976,1179.4072837993797,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65162639839377,12.564431124134831,780.8797183539575,794.9230008317606,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65264008610925,12.564431124134831,528.3265493194181,532.2282490806243,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65365374758123,12.564431124134831,302.16127072552445,303.0836317264356,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65466738281013,12.564431124134831,216.113942111614,216.5102225564984,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65568099179625,12.564431124134831,607.6431384869464,621.8144392832958,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,0.0,1.0,2507.0,2507.0,82.35873850197109,6.863791923340178,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.664802291807426,12.564431124134831,3552.087016399229,3679.775341225528,1577,665.0,416.0,249.0,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66581563838596,12.564431124134831,3386.179557897681,3502.337694034121,1577,665.0,416.0,249.0,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66682895872575,12.564431124134831,2500.566042892312,2578.619995914866,1577,665.0,416.0,249.0,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66784225282712,12.564431124134831,1444.267309313295,1478.5361606510655,1577,665.0,416.0,249.0,2375.0,1.0,1.0,0.0,989.0,989.0,32.49014454664914,2.707734428473648,1.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.66885552069047,12.564431124134831,2553.1836278944547,2630.865021901802,1705,933.0,468.0,465.0,6810.218978102189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.669868762316135,12.564431124134831,5242.010088450118,5420.562624837904,1704,117.0,65.0,52.0,1759.689572711275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.670881977704475,12.564431124134831,7273.173665180227,7520.471112228372,1651,340.0,183.0,157.0,39040.07348719715,1.0,1.0,0.0,554.0,554.0,18.199737187910642,1.516769336071184,1.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.67189516685586,12.564431124134831,8012.506817898555,8284.012069528442,1651,340.0,183.0,157.0,39040.07348719715,4.0,3.0,1.0,2520.5,1746.5,82.80223390275953,6.900752908966461,1.0,0.0,3.6500000000000004,333.0,2.0,3.0,1.0,0.0
55.67290832977067,12.564431124134831,9755.313559955452,10089.909490893402,1570,0.0,0.0,0.0,0.0,13.0,10.0,3.0,1803.6153846153845,1099.0,59.25149095319922,4.9380298004527985,2.0,1.0,3.623076923076923,198.07692307692307,1.8461538461538463,8.0,2.0,3.0
55.67392146644925,12.564431124134831,19631.91664297937,20308.34834782351,1570,0.0,0.0,0.0,0.0,38.0,27.0,11.0,1998.3947368421052,1838.0,65.650287018466,5.471306603263806,9.0,1.0,3.689473684210527,124.9921052631579,1.868421052631579,28.0,4.0,6.0
55.67493457689197,12.564431124134831,17296.274668955113,17874.39620760754,1620,3160.0,1597.0,1563.0,47644.89475906158,27.0,17.0,10.0,2218.222222222222,1881.0,72.87195210979705,6.07316145714503,4.0,1.0,3.725925925925926,90.50792592592592,1.8148148148148149,20.0,2.0,5.0
55.67594766109918,12.564431124134831,10921.175986338229,11274.842107965298,1608,31.0,11.0,20.0,2978.7642932641493,12.0,9.0,3.0,1242.0,1191.5,40.80157687253614,3.40041067761807,5.0,1.0,3.816666666666667,96.00116666666668,1.75,11.0,0.0,1.0
55.676960719071246,12.564431124134831,7413.94289034781,7642.300889653821,1554,0.0,0.0,0.0,0.0,7.0,5.0,2.0,1189.4285714285713,1090.0,39.07452599962455,3.256477950523125,4.0,1.0,3.942857142857143,78.46228571428571,2.0,7.0,0.0,0.0
55.67797375080853,12.564431124134831,5933.666925260612,6116.532864120263,1611,0.0,0.0,0.0,0.0,1.0,1.0,0.0,730.0,730.0,23.98160315374507,1.998631074606434,1.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.678986756311424,12.564431124134831,5312.935465876352,5481.31294233292,1551,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2083.5,2083.5,68.446123521682,5.704312114989733,0.0,0.0,4.4,201.0,2.0,2.0,0.0,0.0
55.679999735580246,12.564431124134831,5497.535861691817,5675.044181613514,1364,984.0,480.0,504.0,10271.505965615508,2.0,1.0,1.0,1513.0,1513.0,49.70433639947437,4.142368240930869,1.0,1.0,3.5,5.0,2.0,1.0,1.0,0.0
55.68101268861539,12.564431124134831,5925.389728826478,6124.150323243263,1364,984.0,480.0,504.0,10271.505965615508,7.0,5.0,2.0,2717.5714285714284,1990.0,89.27632813966585,7.440305074801994,2.0,1.0,4.128571428571429,139.42857142857142,1.8571428571428572,6.0,1.0,0.0
55.6820256154172,12.564431124134831,5890.79116100887,6094.936816432754,1365,211.0,96.0,115.0,53881.51174668029,5.0,4.0,1.0,3199.4,2090.0,105.10512483574244,8.759479808350445,1.0,0.0,4.380000000000001,193.2,1.8,5.0,0.0,0.0
55.68303851598606,12.564431124134831,5030.656732073559,5206.684968044377,1366,1308.0,640.0,668.0,27522.356654392428,4.0,1.0,3.0,1394.5,1215.0,45.81143232588699,3.8179329226557153,1.0,1.0,3.975,56.33025,2.0,3.0,1.0,0.0
55.684051390322296,12.564431124134831,5091.610226550619,5274.918629536528,1366,1308.0,640.0,668.0,27522.356654392428,4.0,1.0,3.0,1394.5,1215.0,45.81143232588699,3.8179329226557153,1.0,1.0,3.975,56.33025,2.0,3.0,1.0,0.0
55.68506423842633,12.564431124134831,6427.475908313395,6654.545500688212,1370,762.0,382.0,380.0,9797.996682568051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68708985593909,12.564431124134831,8532.27707535471,8834.895504608994,2200,77132.0,36780.0,40352.0,19571.682314133468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68810262534857,12.564431124134831,3800.2491778446783,3919.38799172053,2200,77132.0,36780.0,40352.0,19571.682314133468,3.0,2.0,1.0,1915.3333333333333,1704.0,62.92159439334209,5.243896874287018,0.0,0.0,4.033333333333333,303.3863333333333,1.3333333333333333,2.0,0.0,1.0
55.689115368527276,12.564431124134831,3441.146451576859,3566.849892413638,2200,77132.0,36780.0,40352.0,19571.682314133468,3.0,3.0,0.0,3030.6666666666665,1704.0,99.56197985107315,8.297513118868354,1.0,0.0,3.6333333333333333,4.053,2.0,1.0,2.0,0.0
55.69012808547553,12.564431124134831,2759.1854621469765,2851.785518570047,2200,77132.0,36780.0,40352.0,19571.682314133468,4.0,4.0,0.0,1707.0,139.0,56.07752956636005,4.673511293634497,3.0,0.0,3.7,4.3965,2.0,3.0,1.0,0.0
55.69114077619375,12.564431124134831,1345.9346943550006,1354.2856033758374,2200,77132.0,36780.0,40352.0,19571.682314133468,2.0,2.0,0.0,3304.0,3304.0,108.54139290407359,9.045859000684462,1.0,0.0,3.9,3.293,2.0,2.0,0.0,0.0
55.692153440682254,12.564431124134831,2427.80119286497,2495.838837077656,2200,77132.0,36780.0,40352.0,19571.682314133468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69316607894145,12.564431124134831,2967.008716714757,3064.160885661347,2200,77132.0,36780.0,40352.0,19571.682314133468,2.0,2.0,0.0,3043.5,3043.5,99.98357424441524,8.33264887063655,0.0,0.0,3.55,29.5,1.5,1.0,0.0,1.0
55.69417869097164,12.564431124134831,3026.9957745300653,3129.7016424651943,2200,77132.0,36780.0,40352.0,19571.682314133468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69519127677326,12.564431124134831,2909.2879598538343,3010.6495702112525,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69620383634661,12.564431124134831,2752.6673232092576,2851.376832289786,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6972163696921,12.564431124134831,2641.1327545122167,2737.2677091679648,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69822887681006,12.564431124134831,2597.492967841698,2690.273724621718,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69924135770086,12.564431124134831,2575.275589323497,2662.874434500386,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70025381236488,12.564431124134831,2511.344303370554,2590.829070576544,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70126624080245,12.564431124134831,2384.924815300767,2453.992421981697,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70227864301398,12.564431124134831,2224.19745850826,2284.6068613276184,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70329101899979,12.564431124134831,2024.6676946763253,2080.420320652679,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70430336876027,12.564431124134831,1725.1512022424529,1776.5423327597784,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70531569229578,12.564431124134831,1330.4977555708915,1375.5651043672271,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70632798960668,12.564431124134831,939.017575982256,980.087918065484,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.707340260693314,12.564431124134831,662.4832025136703,716.0368799027718,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,1.0,1.0,1732.5,1732.5,56.915243101182654,4.743326488706366,0.0,1.0,4.05,86.5,2.0,2.0,0.0,0.0
55.708352505556064,12.564431124134831,520.6019981344624,523.4109433703609,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70936472419531,12.564431124134831,948.5946313566106,967.6052383605085,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.710376916611395,12.564431124134831,884.2890763877951,957.1630925796774,2100,91554.0,44085.0,47469.0,10060.87912087912,1.0,0.0,1.0,2248.0,2248.0,73.85019710906701,6.154688569472964,0.0,0.0,4.9,35.0,2.0,1.0,0.0,0.0
55.711389082804686,12.564431124134831,992.7729278003036,998.4879595614536,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71240122277553,12.564431124134831,1041.3964277810996,1060.844643738402,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71341333652432,12.564431124134831,978.3675466276288,1008.5092309833713,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71442542405139,12.564431124134831,931.0049425971056,962.3498239164658,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.715437485357135,12.564431124134831,942.0039441366828,969.0131241227348,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.564431124134831,917.0818923443488,939.9446695698196,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.564431124134831,891.0808060336652,911.3268378856092,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71847351194994,12.564431124134831,875.4135755046516,895.8753421005207,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71948546837397,12.564431124134831,622.3536066061113,636.2981877838448,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72049739857845,12.564431124134831,229.81658747123063,232.79757966741707,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72150930256379,12.564431124134831,113.78865898468987,113.91803161758548,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.722521180330325,12.564431124134831,397.7842250314341,397.8055369223399,2900,3786.0,1771.0,2015.0,556.7647058823529,1.0,0.0,1.0,2198.0,2198.0,72.20762155059133,6.017796030116359,0.0,1.0,4.5,61.0,2.0,0.0,1.0,0.0
55.72353303187843,12.564431124134831,404.0140120883179,404.7850806377253,2900,3786.0,1771.0,2015.0,556.7647058823529,1.0,0.0,1.0,2198.0,2198.0,72.20762155059133,6.017796030116359,0.0,1.0,4.5,61.0,2.0,0.0,1.0,0.0
55.72454485720848,12.564431124134831,518.1376992138477,523.5628056765106,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72555665632081,12.564431124134831,668.1668657649927,676.0010637162898,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.726568429215796,12.564431124134831,642.2751349354522,644.9956950363315,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72758017589382,12.564431124134831,604.2030807989397,604.4309851671404,2900,3786.0,1771.0,2015.0,556.7647058823529,1.0,1.0,0.0,2313.0,2313.0,75.9855453350854,6.33264887063655,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.728591896355226,12.564431124134831,611.7426259224364,612.3307547541784,2900,3786.0,1771.0,2015.0,556.7647058823529,1.0,1.0,0.0,2313.0,2313.0,75.9855453350854,6.33264887063655,0.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.729603590600384,12.564431124134831,684.4883989112753,688.5339818156501,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.73061525862965,12.564431124134831,847.3051903401066,858.8106677866889,2900,3786.0,1771.0,2015.0,556.7647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.61613079215094,12.566227754703073,3749.813728215964,3881.5975392898704,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.617145398615996,12.566227754703073,3800.687647341029,3934.8105105423697,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.61815997882493,12.566227754703073,3860.475346682961,3997.310436738779,2300,153669.0,75664.0,78005.0,5226.836734693878,2.0,2.0,0.0,2026.5,2026.5,66.5735873850197,5.5482546201232035,0.0,0.0,3.5,5.0,2.0,0.0,0.0,2.0
55.61917453277809,12.566227754703073,3929.889609686733,4069.837799575055,2300,153669.0,75664.0,78005.0,5226.836734693878,2.0,2.0,0.0,1561.5,1561.5,51.297634691195796,4.275154004106776,1.0,0.0,3.5,5.0,2.0,0.0,1.0,1.0
55.62018906047585,12.566227754703073,4009.154534210464,4152.624006292843,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,1.0,0.0,338.0,338.0,11.103810775295663,0.9253935660506503,1.0,0.0,3.5,5.0,2.0,0.0,1.0,0.0
55.621203561918534,12.566227754703073,4097.578403683958,4244.946960121431,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.622218037106535,12.566227754703073,4192.930195545531,4344.482472360314,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6232324860402,12.566227754703073,4290.61488717093,4446.446594942653,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62424690871991,12.566227754703073,4382.743165701098,4542.628479243807,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62526130514602,12.566227754703073,4457.388615914152,4620.61877777166,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.626275675318894,12.566227754703073,4498.609165973449,4663.833608235236,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.627290019238856,12.566227754703073,4488.032295418677,4653.165444753718,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.628304336906304,12.566227754703073,4408.592835834712,4570.872512172642,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62931862832159,12.566227754703073,4249.907817392884,4406.168682560832,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.630332893485104,12.566227754703073,4012.909879982482,4160.037910440101,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.63134713239715,12.566227754703073,3710.338153695681,3845.735646602289,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.63236134505814,12.566227754703073,3361.6401882459763,3483.477997781334,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.63337553146842,12.566227754703073,2984.96252724316,3092.11365471657,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.634389691628336,12.566227754703073,2590.9780470532464,2682.72390619887,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.635403825538255,12.566227754703073,2181.640654055853,2257.357816426454,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.63641793319857,12.566227754703073,1754.8241722800342,1813.8736849396507,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.637432014609594,12.566227754703073,1315.304029049758,1357.3335257923284,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
