latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19
55.656694574540005,12.566227754703073,1852.9468655342732,1914.9048041210951
55.657708131041716,12.566227754703073,2832.6780644167147,2933.86401804101
55.66581563838596,12.566227754703073,3661.1539175966413,3787.0519306996107
55.66682895872575,12.566227754703073,3520.405930451657,3637.834070138205
55.66784225282712,12.566227754703073,3569.8705048414054,3686.7208393913884
55.66885552069047,12.566227754703073,4650.859151742146,4805.480638866909
55.669868762316135,12.566227754703073,7140.5621170883815,7379.397354291115
55.670881977704475,12.566227754703073,11747.948172832366,12135.352565729005
55.67189516685586,12.566227754703073,14722.302307546537,15204.291465662143
55.67290832977067,12.566227754703073,13656.43191424661,14114.987638224495
55.67392146644925,12.566227754703073,18497.64173048436,19126.641904152053
55.67493457689197,12.566227754703073,26194.382353736295,27070.360105674532
55.67594766109918,12.566227754703073,8431.7807617053,8700.696844332671
55.676960719071246,12.566227754703073,5347.416219462282,5471.563412450243
55.67797375080853,12.566227754703073,4588.393205773758,4720.211003082836
55.678986756311424,12.566227754703073,3624.1185161758326,3737.000608777815
55.679999735580246,12.566227754703073,4808.878305525417,4946.543549896389
55.68101268861539,12.566227754703073,6144.804570968376,6346.011899389693
55.6820256154172,12.566227754703073,6706.519095870673,6942.51071458201
55.68303851598606,12.566227754703073,6462.040513523944,6703.549523201494
55.684051390322296,12.566227754703073,5099.685744354824,5315.089592541459
55.68506423842633,12.566227754703073,8293.920021375694,8594.39314011807
55.686077060298466,12.566227754703073,4007.4200292999444,4104.96244020141
55.68708985593909,12.566227754703073,3308.4529137050836,3387.7572981818394
55.68810262534857,12.566227754703073,4489.666203643609,4646.469586760053
55.689115368527276,12.566227754703073,4188.8339416019035,4368.731630234352
55.69012808547553,12.566227754703073,4263.442888699851,4454.5523501167645
55.69114077619375,12.566227754703073,1984.3957551214564,2031.2172024857357
55.692153440682254,12.566227754703073,2654.0696633686684,2736.3948755087167
55.69316607894145,12.566227754703073,3071.2896502572785,3175.535522884637
55.694178690971654,12.566227754703073,3037.9785662778445,3142.7343682068686
55.69519127677326,12.566227754703073,2858.6704756286836,2957.7144866458975
55.69620383634661,12.566227754703073,2816.322678527062,2914.4268081570244
55.6972163696921,12.566227754703073,2887.0834771823743,2987.595012906812
55.69822887681006,12.566227754703073,2874.8183557477846,2972.8569940698835
55.69924135770086,12.566227754703073,2763.4098615912167,2852.563087315842
55.70025381236488,12.566227754703073,2560.919240555733,2634.0393667717235
55.701266240802454,12.566227754703073,2296.628440190242,2348.4962538848313
55.70227864301398,12.566227754703073,2107.988032885015,2146.585295019559
55.70329101899979,12.566227754703073,2011.2133419738946,2052.7050824281478
55.70430336876027,12.566227754703073,1805.0241682252524,1852.2375963393577
55.70531569229578,12.566227754703073,1450.5121970483722,1495.9148664659463
55.70632798960668,12.566227754703073,1092.312994335107,1133.2106407202891
55.707340260693314,12.566227754703073,849.7302891420669,887.733161527405
55.708352505556064,12.566227754703073,815.1795347753975,843.4284463148597
55.70936472419531,12.566227754703073,1205.3494658547258,1265.1014027267775
55.710376916611395,12.566227754703073,1363.693481409967,1391.6198721154449
55.711389082804686,12.566227754703073,1164.3591849088452,1168.7337029582416
55.71240122277553,12.566227754703073,1043.5139381696054,1062.6260380050112
55.71341333652432,12.566227754703073,798.1007513889239,830.9368053984175
55.71442542405139,12.566227754703073,797.9697466226523,825.4070902789924
55.715437485357135,12.566227754703073,876.475702007378,896.2460406272671
55.71644952044189,12.566227754703073,1004.311813871774,1034.6467610356383
55.71746152930604,12.566227754703073,1061.7797054759667,1092.7093840302045
55.71847351194994,12.566227754703073,1025.7598985466113,1054.0835088907309
55.71948546837397,12.566227754703073,797.7116672047372,818.0587660488023
55.72049739857845,12.566227754703073,456.740577954727,465.91330916695347
55.72150930256379,12.566227754703073,326.91162296311563,330.64967713257084
55.722521180330325,12.566227754703073,392.6899713922567,394.7588148393259
55.72353303187843,12.566227754703073,448.3285916089487,451.6227015321179
55.72454485720848,12.566227754703073,584.6508798841036,592.7312254761678
55.72555665632081,12.566227754703073,723.9686301639468,734.7616484034904
55.726568429215796,12.566227754703073,713.7033337858772,720.5821350128983
55.72758017589382,12.566227754703073,665.5461071185027,669.011216827742
55.728591896355226,12.566227754703073,678.769387107098,682.6608560982661
55.729603590600384,12.566227754703073,768.5953604884302,776.5978785013708
55.73061525862965,12.566227754703073,932.0522905800028,947.4041909391353
55.61613079215094,12.568024385271311,3834.006939445923,3969.2346178012235
55.617145398615996,12.568024385271311,3900.3489477803078,4038.5542662078324
55.61815997882494,12.568024385271311,3979.5388235793293,4121.255389754528
55.61917453277809,12.568024385271311,4073.3199577532882,4219.150428799587
55.62018906047585,12.568024385271311,4183.117289692612,4333.719566989093
55.621203561918534,12.568024385271311,4309.521934916607,4465.5743839065135
55.622218037106535,12.568024385271311,4451.445203969874,4613.577699441458
55.6232324860402,12.568024385271311,4604.849667979881,4773.523719245961
55.62424690871991,12.568024385271311,4761.068132858246,4936.390045309363
55.62526130514602,12.568024385271311,4905.009207057949,5086.472591050516
55.626275675318894,12.568024385271311,5014.102043704332,5200.290570851237
55.627290019238856,12.568024385271311,5059.553291119681,5247.897819564758
55.628304336906304,12.568024385271311,5011.773615544437,5198.5315240216805
55.62931862832159,12.568024385271311,4850.36955952325,5031.007189899266
55.630332893485104,12.568024385271311,4574.855095718638,4744.854305346251
55.63134713239715,12.568024385271311,4207.824739021124,4363.59782991509
55.63236134505814,12.568024385271311,3785.248702706276,3924.6365281862486
55.63337553146842,12.568024385271311,3339.9815354716743,3462.0768091254404
55.634389691628336,12.568024385271311,2890.509865723891,2995.0568187350755
55.635403825538255,12.568024385271311,2440.1567212448203,2526.984480598859
55.63641793319857,12.568024385271311,1984.8211899644662,2053.644155985252
55.637432014609594,12.568024385271311,1526.5520834102351,1577.3019744627522
55.638446069771724,12.568024385271311,1088.4435342055642,1122.0961242820752
55.639460098685326,12.568024385271311,718.4179785856893,737.842059301807
55.640474101350726,12.568024385271311,466.888444001903,476.78187491636584
55.64148807776831,12.568024385271311,350.9795164747445,356.52228463628546
55.642502027938455,12.568024385271311,354.0926300138203,359.70267441359346
55.64351595186147,12.568024385271311,474.8448870643009,484.7804020041038
55.64452984953779,12.568024385271311,737.7655396674768,757.0838806885823
55.64554372096771,12.568024385271311,1108.2993817939443,1140.7303016353667
55.646557566151635,12.568024385271311,1469.2532454656484,1514.271225065556
55.64757138508992,12.568024385271311,1715.9220738289273,1769.2569030300492
55.6485851777829,12.568024385271311,1809.6883037631508,1865.730576871556
55.649598944230966,12.568024385271311,1755.2489894613798,1808.6259199858644
55.650612684434485,12.568024385271311,1580.099255069157,1626.5400659818015
55.65162639839377,12.568024385271311,1338.7670045910238,1376.1742176435894
55.65264008610925,12.568024385271311,1109.9685847215142,1139.3888730624458
55.65365374758123,12.568024385271311,979.9371519781931,1005.5640184793988
55.65466738281013,12.568024385271311,1080.1396778789942,1110.3734806953796
55.65568099179625,12.568024385271311,1539.9105184706773,1587.9404116148498
55.656694574540005,12.568024385271311,2268.7042897876195,2345.035834782954
55.657708131041716,12.568024385271311,3026.2007685705867,3132.4323838824394
55.658721661301776,12.568024385271311,3744.3576475975483,3879.2941676207643
55.6597351653205,12.568024385271311,4491.731977286245,4656.542366339615
55.660748643098316,12.568024385271311,5150.734066479945,5341.317993083023
55.66581563838596,12.568024385271311,3684.301743778687,3809.6292818995594
55.66682895872575,12.568024385271311,3914.6366408623517,4046.66299700171
55.66784225282712,12.568024385271311,4398.069997858036,4546.047902415091
55.66885552069047,12.568024385271311,5417.610283560081,5599.547251474871
55.669868762316135,12.568024385271311,7573.922390349857,7826.189765725287
55.670881977704475,12.568024385271311,11974.771881284572,12368.460915849719
55.67189516685586,12.568024385271311,14732.9962248641,15214.957912430247
55.67290832977067,12.568024385271311,12016.499112931175,12413.560858877263
55.67392146644925,12.568024385271311,12215.85601849845,12621.521390940832
55.67493457689197,12.568024385271311,12170.558324096688,12570.924080126086
55.67594766109918,12.568024385271311,10913.422312496676,11273.384118786116
55.676960719071246,12.568024385271311,8430.819478235682,8717.80504116518
55.67797375080853,12.568024385271311,3008.105501433474,3111.1722313152163
55.678986756311424,12.568024385271311,3223.701333415181,3289.892014906796
55.679999735580246,12.568024385271311,3368.8755275057174,3415.835621301337
55.68101268861539,12.568024385271311,6138.7745021081755,6338.731298795467
55.6820256154172,12.568024385271311,6322.806928915541,6548.0175458316535
55.68303851598606,12.568024385271311,7053.318704389275,7315.9450203896085
55.684051390322296,12.568024385271311,4104.22356161108,4323.013432919082
55.68506423842633,12.568024385271311,4822.895726535214,5050.03638663631
55.686077060298466,12.568024385271311,5524.984292799462,5701.679668961446
55.68708985593909,12.568024385271311,4296.467787669613,4426.410025516669
55.68810262534857,12.568024385271311,4464.3734110536825,4631.850050982057
55.689115368527276,12.568024385271311,3650.43089045191,3833.8735079568046
55.69012808547553,12.568024385271311,3479.097249912983,3656.4199188740417
55.69114077619375,12.568024385271311,3295.2250575211287,3431.235755150097
55.692153440682254,12.568024385271311,3246.3115379067167,3366.128096452779
55.69316607894145,12.568024385271311,3202.8121532082805,3317.2240602346033
55.694178690971654,12.568024385271311,2838.700151136875,2937.954183522864
55.69519127677326,12.568024385271311,2267.655161022435,2345.3210011136443
55.69620383634661,12.568024385271311,2437.7592911161355,2522.1841722119775
55.6972163696921,12.568024385271311,3065.7897442028143,3173.0915026061643
55.69822887681006,12.568024385271311,3109.0301953010608,3214.614146371593
55.69924135770086,12.568024385271311,2903.2239589109417,2994.314041298074
55.70025381236488,12.568024385271311,2540.213868130465,2604.287124775146
55.701266240802454,12.568024385271311,2071.4846171346735,2096.981139980531
55.70227864301398,12.568024385271311,1865.7388233581494,1872.8960108788563
55.70329101899979,12.568024385271311,1926.3137160390165,1944.9705578235842
55.70430336876027,12.568024385271311,1915.6742796743429,1956.9724296840025
55.70531569229578,12.568024385271311,1652.2692859962206,1699.2002110801916
55.70632798960668,12.568024385271311,1353.1952207375857,1396.48858471797
55.707340260693314,12.568024385271311,1163.8341188747556,1202.7537567835616
55.708352505556064,12.568024385271311,1090.8034831269756,1126.2873022905894
55.70936472419531,12.568024385271311,760.8822838900411,779.9032950453915
55.710376916611395,12.568024385271311,929.4069767214505,938.5933050135149
55.711389082804686,12.568024385271311,1205.4918187594603,1217.4393178713722
55.71240122277553,12.568024385271311,1041.3463013320988,1062.5908515792778
55.71341333652432,12.568024385271311,793.5527018252144,801.1085269564361
55.71442542405139,12.568024385271311,1107.587521722582,1174.8207376855703
55.715437485357135,12.568024385271311,976.8919321884313,1009.3408222784682
55.71644952044189,12.568024385271311,1079.1291799656449,1115.482656893022
55.71746152930604,12.568024385271311,1180.4812801218636,1217.765152422938
55.71847351194994,12.568024385271311,1192.526033939942,1227.9669017904666
55.71948546837397,12.568024385271311,1054.7200653454872,1084.1777975976129
55.72049739857845,12.568024385271311,808.9196351072144,829.3054932455219
55.72150930256379,12.568024385271311,630.771534450366,644.0754565090297
55.722521180330325,12.568024385271311,584.8285936224373,595.0903169201341
55.72353303187843,12.568024385271311,633.655697401775,644.7629613328276
55.72454485720848,12.568024385271311,750.8027412673257,765.3887418812478
55.72555665632081,12.568024385271311,853.7483209159398,870.3846827323096
55.726568429215796,12.568024385271311,863.1637043071761,877.7616042303667
55.72758017589382,12.568024385271311,832.9983663810153,844.8613128158142
55.728591896355226,12.568024385271311,849.9268312088052,862.030797849701
55.729603590600384,12.568024385271311,937.8064381201706,953.6480263834461
55.61613079215094,12.569821015839548,3916.0262488007397,4054.607995941323
55.617145398615996,12.569821015839548,3998.1349027784945,4140.345511037713
55.61815997882494,12.569821015839548,4097.451034059065,4244.0018686520325
55.61917453277809,12.569821015839548,4217.033613964678,4368.757880273021
55.62018906047585,12.569821015839548,4359.94700674428,4517.798630699316
55.621203561918534,12.569821015839548,4528.713005544843,4693.743042126016
55.622218037106535,12.569821015839548,4724.283598038406,4897.574958943679
55.6232324860402,12.569821015839548,4944.29855848559,5126.830589664454
55.62424690871991,12.569821015839548,5180.440112005808,5372.847396015198
55.62526130514602,12.569821015839548,5415.010777825847,5617.2061728533745
55.626275675318894,12.569821015839548,5617.695915939866,5828.367143345118
55.627290019238856,12.569821015839548,5744.989295236745,5961.078523312757
55.628304336906304,12.569821015839548,5746.471882636225,5962.916161006646
55.62931862832159,12.569821015839548,5581.800863113605,5791.964230533148
55.630332893485104,12.569821015839548,5244.979263317712,5442.060678404598
55.63134713239715,12.569821015839548,4777.145914973899,4956.073904757164
55.63236134505814,12.569821015839548,4247.448659569389,4405.941515774842
55.63337553146842,12.569821015839548,3715.3949675260606,3853.443656173278
55.634389691628336,12.569821015839548,3209.983766602583,3328.5167815120567
55.635403825538255,12.569821015839548,2733.0938875862753,2832.9133507013016
55.63641793319857,12.569821015839548,2273.507585699216,2354.942700424565
55.637432014609594,12.569821015839548,1824.5444414833473,1887.8430492106447
55.638446069771724,12.569821015839548,1399.9636435300863,1446.1820822824984
55.639460098685326,12.569821015839548,1036.793714827131,1068.5956710960913
55.640474101350726,12.569821015839548,777.9645495038484,799.636443238983
55.64148807776831,12.569821015839548,648.4587311844842,665.069131778629
55.642502027938455,12.569821015839548,651.8543165334448,668.4141383675385
55.64351595186147,12.569821015839548,786.5135167625278,807.8179418420623
55.64452984953779,12.569821015839548,1041.3967508676117,1071.729411221701
55.64554372096771,12.569821015839548,1364.5497698209788,1406.2509258504044
55.646557566151635,12.569821015839548,1668.972491080732,1721.2375921928613
55.64757138508992,12.569821015839548,1884.5183026060415,1944.0561051779619
55.6485851777829,12.569821015839548,1984.9080844156745,2047.5385183245562
55.649598944230966,12.569821015839548,1976.293408635029,2038.121153080041
55.650612684434485,12.569821015839548,1883.7163325370334,1941.8283435608028
55.65162639839377,12.569821015839548,1749.577082356183,1802.6961483571265
55.65264008610925,12.569821015839548,1634.5695127293866,1683.709119024974
55.65365374758123,12.569821015839548,1614.5408459062442,1663.4461401278818
55.65466738281013,12.569821015839548,1768.7836535276656,1823.9513528596708
55.65568099179625,12.569821015839548,2123.654874149492,2192.520308204471
55.656694574540005,12.569821015839548,2594.0623866119686,2681.0438385613556
55.657708131041716,12.569821015839548,3069.821435457744,3175.384960370508
55.658721661301776,12.569821015839548,3541.5256821941803,3665.976224724156
55.6597351653205,12.569821015839548,4052.6016603499993,4197.941516933279
55.660748643098316,12.569821015839548,4495.517414809193,4659.04905989024
55.661762094635556,12.569821015839548,4535.812599314686,4701.038020597832
55.66682895872575,12.569821015839548,3573.724814942731,3692.8423224251524
55.66784225282712,12.569821015839548,4173.669915278722,4314.9996039519565
55.66885552069047,12.569821015839548,4953.564059569043,5121.376884159899
55.669868762316135,12.569821015839548,6238.212894725968,6447.294347914328
55.670881977704475,12.569821015839548,8145.045114469946,8414.73720506118
55.67189516685586,12.569821015839548,9220.35760605228,9523.947582486722
55.67290832977067,12.569821015839548,8503.02749498714,8782.492674340847
55.67392146644925,12.569821015839548,8424.93620147425,8701.626000629556
55.67493457689197,12.569821015839548,8239.23171087329,8505.200100805336
55.67594766109918,12.569821015839548,14043.023596081766,14503.093385101458
55.676960719071246,12.569821015839548,23151.58085080839,23917.57707217797
55.67797375080853,12.569821015839548,6236.717872044399,6454.725225318075
55.678986756311424,12.569821015839548,4600.389486061944,4719.117073580207
55.679999735580246,12.569821015839548,1879.9560980984609,1887.2130582181826
55.68101268861539,12.569821015839548,6761.383998074998,6992.8830838872
55.6820256154172,12.569821015839548,4363.887480686291,4524.326125381198
55.68303851598606,12.569821015839548,7259.51498939905,7534.3919942611465
55.684051390322296,12.569821015839548,13370.703966192417,13852.585636928708
55.68506423842633,12.569821015839548,7817.796691458508,8105.637542542234
55.686077060298466,12.569821015839548,3529.032248393306,3630.2745153547316
55.68708985593909,12.569821015839548,4468.524084704763,4612.607688961576
55.68810262534857,12.569821015839548,4498.831574665921,4678.964035761253
55.689115368527276,12.569821015839548,3133.767683504923,3330.968098725541
55.69012808547553,12.569821015839548,3079.325198233339,3276.2347880268117
55.69114077619375,12.569821015839548,3505.9685350634154,3670.497903253545
55.692153440682254,12.569821015839548,3503.5544143696375,3642.674407112779
55.69316607894145,12.569821015839548,3233.1534924421803,3352.82550966785
55.694178690971654,12.569821015839548,2574.1132835139556,2664.3269630836166
55.69519127677326,12.569821015839548,1162.817050782746,1199.166836980984
55.69620383634661,12.569821015839548,1692.6653882903408,1749.8957121340734
55.6972163696921,12.569821015839548,3903.245094433104,4044.275905431752
55.69822887681006,12.569821015839548,3418.2546991277736,3535.9435394187453
55.69924135770086,12.569821015839548,3057.224563517466,3153.077715758263
55.70025381236488,12.569821015839548,2595.6369668917355,2659.219238378102
55.701266240802454,12.569821015839548,1994.9242384374456,2011.6550174034983
55.70227864301398,12.569821015839548,1800.7440151594565,1800.814811775452
55.70329101899979,12.569821015839548,1895.3798088097078,1906.173707653347
55.70430336876027,12.569821015839548,2048.0396242729103,2089.2742437934635
55.70531569229578,12.569821015839548,1885.3388085769343,1936.134688538267
55.70632798960668,12.569821015839548,1634.4173937585167,1682.9818498289567
55.707340260693314,12.569821015839548,1463.6182387894187,1509.7311929127536
55.708352505556064,12.569821015839548,1408.8753101194068,1458.9027119978352
55.70936472419531,12.569821015839548,1777.0874577365812,1867.144327679925
55.710376916611395,12.569821015839548,964.1982153284166,979.6110820181484
55.711389082804686,12.569821015839548,1304.8080303001095,1336.8061770833538
55.71240122277553,12.569821015839548,1235.7045274083132,1267.8301737905178
55.71341333652432,12.569821015839548,985.5948036115263,999.8087729544667
55.71442542405139,12.569821015839548,1015.6236722509965,1054.4877586829145
55.715437485357135,12.569821015839548,1149.510487921385,1196.8043964801489
55.71644952044189,12.569821015839548,1234.233986098915,1277.3841327180169
55.71746152930604,12.569821015839548,1353.6199701859414,1396.9388477548632
55.71847351194994,12.569821015839548,1394.8581951600715,1437.2268292688211
55.71948546837397,12.569821015839548,1323.9261752795762,1362.5751121512556
55.72049739857845,12.569821015839548,1166.9196509111814,1199.4559296272168
55.72150930256379,12.569821015839548,1010.4946529749839,1036.9973308509427
55.722521180330325,12.569821015839548,928.0465651701467,950.9738182604383
55.72353303187843,12.569821015839548,931.5535758179486,953.9591498243933
55.72454485720848,12.569821015839548,990.2234928340753,1013.9999839541324
55.72555665632081,12.569821015839548,1047.908510130129,1072.6411794968576
55.726568429215796,12.569821015839548,1065.1229188269463,1089.0445663123162
55.72758017589382,12.569821015839548,1061.4074065586547,1084.0169033774778
55.728591896355226,12.569821015839548,1084.191982659183,1107.136884899056
55.729603590600384,12.569821015839548,1156.065040862638,1181.7902103160386
55.61613079215094,12.571617646407786,3993.4110652865043,4135.154811895695
55.617145398615996,12.571617646407786,4090.7791924744806,4236.782535509664
55.61815997882494,12.571617646407786,4209.862662053624,4361.02074605081
55.61917453277809,12.571617646407786,4355.240429995829,4512.6312005626805
55.62018906047585,12.571617646407786,4531.9748102800395,4696.876697483095
55.621203561918534,12.571617646407786,4745.119768056292,4919.008913977936
55.622218037106535,12.571617646407786,4998.625224264657,5183.127979538649
55.6232324860402,12.571617646407786,5293.222337309307,5489.982361358354
55.62424690871991,12.571617646407786,5622.792008519757,5833.19184249476
55.62526130514602,12.571617646407786,5968.91479162141,6193.580406948104
55.626275675318894,12.571617646407786,6294.214967440572,6532.257169362521
55.627290019238856,12.571617646407786,6537.310408747631,6785.370480189625
55.628304336906304,12.571617646407786,6616.0061754450935,6867.441145839859
55.62931862832159,12.571617646407786,6450.144465463107,6695.150405622515
55.630332893485104,12.571617646407786,6012.679234852528,6240.495597574655
55.63134713239715,12.571617646407786,5377.577409800438,5580.6123301645
55.63236134505814,12.571617646407786,4684.37576863518,4860.783554215701
55.63337553146842,12.571617646407786,4039.156477648673,4191.221289689942
55.634389691628336,12.571617646407786,3478.217311262981,3609.214222128994
55.635403825538255,12.571617646407786,2994.1861507247077,3106.5602613033166
55.63641793319857,12.571617646407786,2560.9211902255515,2655.858095047958
55.637432014609594,12.571617646407786,2154.587504814854,2232.560063215386
55.638446069771724,12.571617646407786,1773.989219468295,1835.8974011684618
55.639460098685326,12.571617646407786,1444.863067852357,1492.9910253569865
55.640474101350726,12.571617646407786,1203.7435733512052,1241.8803968166521
55.64148807776831,12.571617646407786,1077.7308408350104,1110.558865779857
55.642502027938455,12.571617646407786,1076.6822521537335,1109.0367706570983
55.64351595186147,12.571617646407786,1194.67640873398,1230.9870531854433
55.64452984953779,12.571617646407786,1406.3900442173792,1450.0394930865937
55.64554372096771,12.571617646407786,1662.054815205572,1714.5651042576455
55.646557566151635,12.571617646407786,1901.1634446219698,1961.871894002154
55.64757138508992,12.571617646407786,2078.8665423932134,2145.5293086949605
55.6485851777829,12.571617646407786,2178.1462444335766,2247.95260282888
55.649598944230966,12.571617646407786,2204.4842998969516,2274.867071865872
55.650612684434485,12.571617646407786,2178.0633264504013,2247.229783185395
55.65162639839377,12.571617646407786,2130.71464729341,2198.0659703801452
55.65264008610925,12.571617646407786,2104.2048894736554,2170.6750126538445
55.65365374758123,12.571617646407786,2143.4430816481613,2211.561784251653
55.65466738281013,12.571617646407786,2277.753647337674,2351.0295966362405
55.65568099179625,12.571617646407786,2491.512311873369,2572.7872956702445
55.656694574540005,12.571617646407786,2720.66154003972,2810.3768616395473
55.657708131041716,12.571617646407786,2911.4041712384806,3008.1015135728703
55.658721661301776,12.571617646407786,3089.422324312038,3192.9304366483107
55.6597351653205,12.571617646407786,3334.8050360022125,3448.3435427092627
55.660748643098316,12.571617646407786,3606.5111091754693,3731.423391362937
55.661762094635556,12.571617646407786,3666.266860627203,3793.6028901208833
55.662775519932566,12.571617646407786,3337.5894057023297,3450.6820744333713
55.66784225282712,12.571617646407786,3465.909585656732,3585.461412416571
55.66885552069047,12.571617646407786,3891.301977776314,4027.9325463819728
55.669868762316135,12.571617646407786,4585.010146402164,4742.746402638703
55.670881977704475,12.571617646407786,5504.4771436772035,5688.587028047794
55.67189516685586,12.571617646407786,6050.380864722084,6249.722912364043
55.67290832977067,12.571617646407786,6430.85822813593,6641.078034846605
55.67392146644925,12.571617646407786,8251.367867655496,8524.38211115442
55.67493457689197,12.571617646407786,5507.651509054575,5673.123197203541
55.67594766109918,12.571617646407786,3585.351380645133,3695.2381684681654
55.676960719071246,12.571617646407786,8634.75717285417,8915.641303983584
55.67797375080853,12.571617646407786,7204.370493739709,7425.018331594288
55.678986756311424,12.571617646407786,7704.993062089643,7985.057533079052
55.679999735580246,12.571617646407786,7990.858250892698,8262.078073246917
55.68101268861539,12.571617646407786,9243.241614896891,9566.735005903622
55.6820256154172,12.571617646407786,11018.391223253444,11397.903495796529
55.68303851598606,12.571617646407786,16365.133134027625,16937.695762826817
55.684051390322296,12.571617646407786,22061.36668629704,22830.487823266732
55.68506423842633,12.571617646407786,9564.716537453489,9899.676193131325
55.686077060298466,12.571617646407786,5683.325719175591,5872.666380636803
55.68708985593909,12.571617646407786,5297.538693723166,5478.390693284954
55.68810262534857,12.571617646407786,4668.644402396997,4847.567385661714
55.689115368527276,12.571617646407786,3712.332324770489,3889.8973315653016
55.69012808547553,12.571617646407786,3519.205984268105,3697.096974066094
55.69114077619375,12.571617646407786,3647.2821395944784,3811.2668484091623
55.692153440682254,12.571617646407786,3537.603036323952,3682.7099193408285
55.69316607894145,12.571617646407786,3190.9142090550854,3313.413289038022
55.694178690971654,12.571617646407786,2801.612173500297,2900.3003201279844
55.69519127677326,12.571617646407786,2217.3670494505477,2290.130657963871
55.69620383634661,12.571617646407786,4389.640832250919,4550.071974180905
55.6972163696921,12.571617646407786,4346.431648809502,4503.923470844509
55.69822887681006,12.571617646407786,3573.837840187692,3696.2201057766856
55.69924135770086,12.571617646407786,3236.546597289869,3338.770669846198
55.70025381236488,12.571617646407786,2839.4710179360604,2916.8149763678903
55.701266240802454,12.571617646407786,2336.989728058294,2380.1183147375136
55.70227864301398,12.571617646407786,2064.2920738768885,2086.7762733605186
55.70329101899979,12.571617646407786,2197.5493440353625,2232.899408208674
55.70430336876027,12.571617646407786,2324.503863231999,2379.215755134911
55.70531569229578,12.571617646407786,2152.3004784366576,2210.098785760972
55.70632798960668,12.571617646407786,1915.406895967371,1969.7660164457238
55.707340260693314,12.571617646407786,1789.029271423581,1842.5423505328486
55.708352505556064,12.571617646407786,1871.7074548793585,1932.480278897136
55.70936472419531,12.571617646407786,2608.243066409179,2691.067545806462
55.710376916611395,12.571617646407786,3087.973564400003,3178.0075255090874
55.711389082804686,12.571617646407786,2036.6464926150436,2109.243728685542
55.71240122277553,12.571617646407786,2093.991495580418,2180.0426890730423
55.71341333652432,12.571617646407786,1428.3877494815263,1475.9736430472967
55.71442542405139,12.571617646407786,1248.5480305026042,1290.1984237347829
55.715437485357135,12.571617646407786,1391.8936110583265,1439.7053343791788
55.71644952044189,12.571617646407786,1560.8506102050926,1611.2150602948868
55.71746152930604,12.571617646407786,1656.2917997584796,1707.161755909838
55.71847351194994,12.571617646407786,1663.9415713442495,1713.787582809725
55.71948546837397,12.571617646407786,1599.8758954808773,1647.1216514435723
55.72049739857845,12.571617646407786,1487.6528796105802,1530.9323783151372
55.72150930256379,12.571617646407786,1367.4973507188736,1406.4789452478246
55.722521180330325,12.571617646407786,1281.808520316773,1317.5284277431342
55.72353303187843,12.571617646407786,1248.4602511214944,1282.6223792339974
55.72454485720848,12.571617646407786,1255.282066875278,1289.1662657577663
55.72555665632081,12.571617646407786,1274.3848123353687,1308.2311130877365
55.726568429215796,12.571617646407786,1285.9229440119757,1319.3233554589444
55.72758017589382,12.571617646407786,1294.4556839537315,1327.4004242723815
55.728591896355226,12.571617646407786,1319.8349951662888,1353.263977191847
55.729603590600384,12.571617646407786,1375.4610026215048,1410.8601769231716
55.617145398615996,12.573414276976028,4174.722948931341,4324.158995486227
55.61815997882494,12.573414276976028,4311.865714987331,4467.2013321308505
55.61917453277809,12.573414276976028,4481.12540805051,4643.674853455503
55.62018906047585,12.573414276976028,4689.702463981793,4861.065743582933
55.621203561918534,12.573414276976028,4945.519109124822,5127.607791520739
55.622218037106535,12.573414276976028,5256.217883843954,5451.239638862432
55.6232324860402,12.573414276976028,5626.92375006332,5837.276287734135
55.62424690871991,12.573414276976028,6055.938950244589,6283.931442451298
55.62526130514602,12.573414276976028,6527.471508395968,6774.756472047505
55.626275675318894,12.573414276976028,7001.1227091728115,7267.710673402376
55.627290019238856,12.573414276976028,7399.9045436214265,7682.703203309772
55.628304336906304,12.573414276976028,7602.628603540262,7893.680449214251
55.62931862832159,12.573414276976028,7456.648826445262,7741.8956318767705
55.630332893485104,12.573414276976028,6860.060134985559,7121.489229738551
55.63134713239715,12.573414276976028,5933.724875157318,6158.574208254128
55.63236134505814,12.573414276976028,4987.981453264231,5176.484004194699
55.63337553146842,12.573414276976028,4204.611352804636,4364.34013193764
55.634389691628336,12.573414276976028,3594.0054972008306,3732.0647625375823
55.635403825538255,12.573414276976028,3126.099760550913,3247.1266224050123
55.63641793319857,12.573414276976028,2755.4107228491284,2861.6138575016334
55.637432014609594,12.573414276976028,2430.7086968437548,2522.5857602661727
55.638446069771724,12.573414276976028,2127.054101601794,2204.935226732237
55.639460098685326,12.573414276976028,1857.1916907770335,1922.6259908639306
55.640474101350726,12.573414276976028,1652.810912560674,1708.867043735844
55.64148807776831,12.573414276976028,1540.5666142785744,1591.2515979298144
55.642502027938455,12.573414276976028,1530.9027224587894,1580.3890203926644
55.64351595186147,12.573414276976028,1616.3952451307841,1668.3677974356772
55.64452984953779,12.573414276976028,1772.125407749898,1829.2168790824085
55.64554372096771,12.573414276976028,1959.6131951597324,2022.9916788658159
55.646557566151635,12.573414276976028,2138.4158952739385,2207.7742223227515
55.64757138508992,12.573414276976028,2279.665342156437,2353.6713136038256
55.6485851777829,12.573414276976028,2371.8668314297724,2448.7992790945245
